Division,semEpidem,nuevos_propios,nuevos_externos,incidencia_semanal,acumulados_semana,porcentaje_asintomaticos,positividad_antigeno,tasa_positividad(1000),S_incidencia,S_asintomaticos,S_positividad
CM,13,0,0,0,0,,,,0,NA,NA
DAND,13,0,0,0,0,,,,0,NA,NA
DCH,13,0,0,0,0,,,,0,NA,NA
DET,13,1,0,0.08,1,,,,1,NA,NA
DGM,13,0,0,0,0,,,,0,NA,NA
DMH,13,0,0,0,0,,,,0,NA,NA
DRT,13,0,0,0,0,,,,0,NA,NA
DSAL,13,1,0,0.25,1,,,,1,NA,NA
DVEN,13,0,0,0,0,,,,0,NA,NA
VP,13,0,4,0.34,4,,,,1,NA,NA
GLOBAL,13,2,4,0.1,6,,,,1,NA,NA
CM,14,0,0,0,0,,,,0,NA,NA
DAND,14,0,1,0.18,1,,,,1,NA,NA
DCH,14,0,0,0,0,,,,0,NA,NA
DET,14,0,1,0.08,2,,,,1,NA,NA
DGM,14,0,0,0,0,,,,0,NA,NA
DMH,14,0,1,0.3,1,,,,1,NA,NA
DRT,14,0,0,0,0,,,,0,NA,NA
DSAL,14,0,0,0,1,,,,0,NA,NA
DVEN,14,0,0,0,0,,,,0,NA,NA
VP,14,1,9,0.85,14,,,,1,NA,NA
GLOBAL,14,1,12,0.22,19,,,,1,NA,NA
CM,15,0,0,0,0,,,,0,NA,NA
DAND,15,0,0,0,1,,,,0,NA,NA
DCH,15,0,0,0,0,,,,0,NA,NA
DET,15,0,0,0,2,,,,0,NA,NA
DGM,15,0,0,0,0,,,,0,NA,NA
DMH,15,1,0,0.3,2,,,,1,NA,NA
DRT,15,0,0,0,0,,,,0,NA,NA
DSAL,15,0,0,0,1,,,,0,NA,NA
DVEN,15,0,0,0,0,,,,0,NA,NA
VP,15,0,0,0,14,,,,0,NA,NA
GLOBAL,15,1,0,0.02,20,,,,1,NA,NA
CM,16,0,0,0,0,,,,0,NA,NA
DAND,16,0,0,0,1,,,,0,NA,NA
DCH,16,0,0,0,0,,,,0,NA,NA
DET,16,0,0,0,2,,,,0,NA,NA
DGM,16,0,0,0,0,,,,0,NA,NA
DMH,16,0,0,0,2,,,,0,NA,NA
DRT,16,0,0,0,0,,,,0,NA,NA
DSAL,16,0,0,0,1,,,,0,NA,NA
DVEN,16,0,0,0,0,,,,0,NA,NA
VP,16,1,0,0.09,15,,,,1,NA,NA
